id,sector_length,tmag,RAD,MASS,teff
297823453.0,4.0,12.7443,0.223654,0.192935,3181.0
123013596.0,5.0,10.491,0.29732099,0.27356401,3311.0
323959890.0,4.0,12.7998,0.264384,0.236586,3201.0
323196001.0,1.0,11.8604,0.278687,0.25249901,3444.0
16773461.0,2.0,11.5519,0.304189,0.28140199,3230.0
253050844.0,3.0,12.6872,0.22585499,0.195219,3173.0
32811633.0,3.0,11.663,0.221452,0.190658,3219.0
123368775.0,2.0,11.6556,0.32016799,0.29974899,3350.0
293117088.0,1.0,10.4281,0.31060901,0.28875801,3442.0
371272665.0,1.0,9.3829699,0.29404199,0.269835,3281.0
8915960.0,2.0,12.9744,0.252343,0.22340199,3198.0
207339173.0,6.0,11.4357,0.196289,0.16534901,3152.0
91131262.0,0.0,11.449,0.18000001,0.47,31000.0
323959890.0,4.0,12.7998,0.264384,0.236586,3201.0
297823453.0,4.0,12.7443,0.223654,0.192935,3181.0
262539812.0,2.0,11.8262,0.26106399,0.23293,3257.0
253050844.0,3.0,12.6872,0.22585499,0.195219,3173.0
79287361.0,1.0,11.3496,0.30972701,0.28774601,3188.0
229878187.0,3.0,12.6777,0.239518,0.209604,3305.0
77479212.0,2.0,12.9896,0.226806,0.196209,3220.0
207339173.0,6.0,11.4357,0.196289,0.16534901,3152.0
77479212.0,2.0,12.9896,0.226806,0.196209,3220.0
100800733.0,0.0,10.5752,0.322052,0.30192199,3415.0
243800364.0,1.0,11.2404,0.184084,0.15356299,3029.0
307520312.0,0.0,12.8957,0.262651,0.23467501,3330.0
13145616.0,1.0,11.287,0.18000001,0.47,29840.0
307520312.0,0.0,12.8957,0.262651,0.23467501,3330.0
323196001.0,1.0,11.8604,0.278687,0.25249901,3444.0
91131262.0,0.0,11.449,0.18000001,0.47,31000.0
387585453.0,3.0,10.6779,0.27131101,0.244261,3394.0
447382925.0,2.0,11.3234,0.20576,0.17471901,3249.0
91131262.0,0.0,11.449,0.18000001,0.47,31000.0
307520312.0,0.0,12.8957,0.262651,0.23467501,3330.0
24292625.0,2.0,11.8832,0.26380801,0.23595101,3316.0
331930750.0,4.0,12.797,0.256179,0.227579,3201.0
25823239.0,1.0,12.7457,0.254978,0.22626799,3331.0
437041669.0,3.0,11.3586,0.18222301,0.151795,3078.0
284701226.0,4.0,11.2282,0.207306,0.176267,3277.0
298093039.0,7.0,11.447,0.18000001,0.47,31000.0
120526877.0,1.0,10.536,0.27668101,0.25025299,3226.0
229878187.0,3.0,12.6777,0.239518,0.209604,3305.0
298093039.0,7.0,11.447,0.18000001,0.47,31000.0
207339173.0,6.0,11.4357,0.196289,0.16534901,3152.0
24292625.0,2.0,11.8832,0.26380801,0.23595101,3316.0
115347396.0,2.0,11.7741,0.260943,0.232797,3244.0
160083748.0,11.0,11.6616,0.29997599,0.27658999,3313.0
284701226.0,4.0,11.2282,0.207306,0.176267,3277.0
316134320.0,2.0,11.7522,0.25783399,0.229388,3326.0
391454774.0,2.0,12.8853,0.26473001,0.236968,3310.0
415085843.0,0.0,9.3977003,0.314055,0.29271501,3397.0
207339173.0,6.0,11.4357,0.196289,0.16534901,3152.0
200322593.0,5.0,11.5045,0.197117,0.166161,3130.0
377862259.0,12.0,11.3014,0.29643199,0.27255201,3378.0
298093039.0,7.0,11.447,0.18000001,0.47,31000.0
47163636.0,2.0,11.6106,0.30139101,0.27820501,3488.0
160083748.0,11.0,11.6616,0.29997599,0.27658999,3313.0
207339173.0,6.0,11.4357,0.196289,0.16534901,3152.0
298093039.0,7.0,11.447,0.18000001,0.47,31000.0
123013596.0,5.0,10.491,0.29732099,0.27356401,3311.0
143209292.0,3.0,11.8091,0.30891699,0.28681701,3173.0
121947405.0,5.0,11.4868,0.320604,0.30025199,3441.0
200322593.0,5.0,11.5045,0.197117,0.166161,3130.0
262325558.0,2.0,11.8843,0.30394599,0.28112501,3323.0
68069.0,2.0,12.7031,0.244487,0.214917,3140.0
273864083.0,4.0,9.4834099,0.32091099,0.30060601,3588.0
32811633.0,3.0,11.663,0.221452,0.190658,3219.0
273551414.0,4.0,12.7657,0.22879601,0.198287,3189.0
262325558.0,2.0,11.8843,0.30394599,0.28112501,3323.0
231459697.0,3.0,11.2684,0.267203,0.239702,3373.0
253050844.0,3.0,12.6872,0.22585499,0.195219,3173.0
273551414.0,4.0,12.7657,0.22879601,0.198287,3189.0
47163636.0,2.0,11.6106,0.30139101,0.27820501,3488.0
273551414.0,4.0,12.7657,0.22879601,0.198287,3189.0
32811633.0,3.0,11.663,0.221452,0.190658,3219.0
331930750.0,4.0,12.797,0.256179,0.227579,3201.0
158235404.0,2.0,11.285,0.18000001,0.47,31000.0
115117598.0,1.0,12.8745,0.225519,0.19487,3121.0
148050431.0,2.0,10.4434,0.30484599,0.28215399,3399.0
124815110.0,2.0,11.8249,0.27599201,0.249483,3299.0
231459697.0,3.0,11.2684,0.267203,0.239702,3373.0
25374751.0,2.0,11.5526,0.237468,0.207424,3286.0
